 id  | source | target |      agg_cost       |                                                                                                                                                                                                                                                                                                                                          the_geom                                                                                                                                                                                                                                                                                                                                          
-----+--------+--------+---------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 258 |     13 |    157 | 0.13910148366610456 | 0102000020E610000002000000E63B9DD0903552402B22799DC31B3340F716201B923552402B6A300DC31B3340
 341 |    157 |    213 |  1.8624826009935436 | 0102000020E610000002000000F716201B923552402B6A300DC31B33406CE22E0CA235524018320D79BA1B3340
 257 |    373 |    157 |   1.964692024582132 | 0102000020E61000000200000008F2A265933552404BA544B7031C3340F716201B923552402B6A300DC31B3340
 549 |    371 |    373 |   2.000392733467092 | 0102000020E610000002000000505CE9109335524063B9008F031C334008F2A265933552404BA544B7031C3340
 540 |    213 |    364 |  2.0376023289632474 | 0102000020E6100000020000006CE22E0CA235524018320D79BA1B33409472ADACA3355240D18547D1B91B3340
  64 |     13 |     37 |    2.19566232300529 | 0102000020E610000002000000E63B9DD0903552402B22799DC31B334074942820923552407ACAC573111C3340
  63 |     93 |     37 |  2.3997024817309707 | 0102000020E6100000020000003D0565BF933552400D648742151C334074942820923552407ACAC573111C3340
  21 |     36 |     13 |   2.575687017456808 | 0102000020E6100000020000004636A15A8E355240838D4699681B3340E63B9DD0903552402B22799DC31B3340
  61 |    158 |     36 |  2.6959950653131175 | 0102000020E61000000200000051C719798F3552409540EF32681B33404636A15A8E355240838D4699681B3340
 551 |    373 |    374 |   2.961179603714764 | 0102000020E61000000200000008F2A265933552404BA544B7031C334062D68BA19C35524020E6DC37081C3340
 351 |     37 |    223 |   3.141169691746307 | 0102000020E61000000200000074942820923552407ACAC573111C33409162804493355240B62BF4C1321C3340
 153 |    227 |     93 |  3.2304128247811414 | 0102000020E6100000020000000DAC3EB2943552408146448C321C33403D0565BF933552400D648742151C3340
 548 |    374 |    372 |  3.4201616704816518 | 0102000020E61000000200000062D68BA19C35524020E6DC37081C3340073763E2A035524090DD054A0A1C3340
 472 |    158 |    312 |  3.4821086801349144 | 0102000020E61000000200000051C719798F3552409540EF32681B33408D83A6808F355240FDAF29464C1B3340
 154 |    111 |     93 |  3.5425749108269535 | 0102000020E6100000020000004489963C9E3552408C9A54D91C1C33403D0565BF933552400D648742151C3340
 352 |    223 |    224 |  3.6597090070044622 | 0102000020E6100000020000009162804493355240B62BF4C1321C334067B224E593355240608EC305451C3340
 355 |    228 |    227 |  3.7707607366955953 | 0102000020E6100000020000005A5DF34F95355240B3446799451C33400DAC3EB2943552408146448C321C3340
 162 |     36 |     98 |  3.9047199275446904 | 0102000020E6100000020000004636A15A8E355240838D4699681B334064A82FF0813552409540EF32681B3340
 470 |    312 |    311 |  4.0385312125892465 | 0102000020E6100000020000008D83A6808F355240FDAF29464C1B33400A01AF858F3552400D8D2782381B3340
  20 |    293 |     13 |   4.065869900601082 | 0102000020E6100000040000005E21BDF26A3552405F3AF768BB1B3340F3CF679B76355240B3C8C04BBA1B33406AAD1EE681355240C2DF8A1FBE1B3340E63B9DD0903552402B22799DC31B3340
  65 |    224 |     38 |    4.23273416492154 | 0102000020E61000000200000067B224E593355240608EC305451C3340139A249694355240BB7B2535591C3340
 356 |     82 |    228 |   4.401836075807359 | 0102000020E610000002000000420180089635524054AA44D95B1C33405A5DF34F95355240B3446799451C3340
 552 |    374 |    375 |   4.911664938225624 | 0102000020E61000000200000062D68BA19C35524020E6DC37081C33409F81470A9B355240C0571932C31B3340
 163 |     98 |     99 |   5.184212678781776 | 0102000020E61000000200000064A82FF0813552409540EF32681B334047FF70FC7535524030EB0FDE681B3340
  40 |     38 |     24 |   5.340174281001006 | 0102000020E610000002000000139A249694355240BB7B2535591C3340AE896077953552404D6C9967801C3340
 132 |     92 |     82 |   5.500921452041506 | 0102000020E610000002000000C5C5F6FF96355240C3C4D5B7821C3340420180089635524054AA44D95B1C3340
 443 |    112 |    293 |   5.632531514144846 | 0102000020E610000002000000947C36BC6A35524084F57F0EF31B33405E21BDF26A3552405F3AF768BB1B3340
 396 |     82 |    260 |   5.697165970029076 | 0102000020E610000006000000420180089635524054AA44D95B1C334059E1F148973552408E88731E5F1C3340B7F75F9D99355240ABC9F89C601C334027005A4E9D355240742090F0621C33401F20A9CF9F35524056777643641C3340CB8E43B3A1355240C00D8C17661C3340
 237 |     99 |    145 |  6.3322503146000395 | 0102000020E61000000200000047FF70FC7535524030EB0FDE681B33406499D9426B3552407D40A033691B3340
 479 |     92 |    316 |   6.461028143220203 | 0102000020E610000002000000C5C5F6FF96355240C3C4D5B7821C3340DE8C3FF69F355240168FE623841C3340
 126 |     24 |     77 |     6.5744180227321 | 0102000020E610000003000000AE896077953552404D6C9967801C3340E39C22D195355240E1A7BBFC981C33407229F8B7953552404F907D35AC1C3340
 150 |     77 |     91 |   6.787339998807071 | 0102000020E6100000020000007229F8B7953552404F907D35AC1C3340F48EAE2D97355240EDFFD258B11C3340
  62 |     35 |     36 |   7.306838847739108 | 0102000020E61000000200000040BE840A8E3552403E6BC889C01A33404636A15A8E355240838D4699681B3340
 462 |    112 |    306 |   7.410539269176729 | 0102000020E610000002000000947C36BC6A35524084F57F0EF31B334036D6B4415C3552407A820E04121C3340
 127 |     91 |     78 |   7.421157462120836 | 0102000020E610000002000000F48EAE2D97355240EDFFD258B11C3340CE44C7C49C3552405ACBAEC5B81C3340
 130 |     38 |     81 |   7.451991152894348 | 0102000020E610000002000000139A249694355240BB7B2535591C3340DB00C7F9763552401EFB592C451C3340
 260 |    311 |    159 |   7.465255129805791 | 0102000020E6100000020000000A01AF858F3552400D8D2782381B3340B73066A68F3552409E4B27C8BE1A3340
 442 |    316 |    292 |   7.602298699176563 | 0102000020E610000004000000DE8C3FF69F355240168FE623841C334011D9AC9FA335524069458AB7841C33409EAFFE74A8355240614898B3881C3340556D927AAA3552405672045F871C3340
  67 |     77 |     39 |   7.671857071018893 | 0102000020E6100000020000007229F8B7953552404F907D35AC1C3340DE86623C943552406A508FC8D21C3340
 149 |     90 |     91 |   7.832834221060013 | 0102000020E61000000200000048EF65EC95355240BC9E9E2DD61C3340F48EAE2D97355240EDFFD258B11C3340
 180 |    145 |    109 |   7.875067519181143 | 0102000020E6100000020000006499D9426B3552407D40A033691B3340A7EA1ED95C3552408E07B6A5691B3340
 125 |     58 |     77 |   8.023281187532277 | 0102000020E610000002000000D2318C60883552404D672783A31C33407229F8B7953552404F907D35AC1C3340
 128 |    306 |     79 |   8.145857099442784 | 0102000020E61000000200000036D6B4415C3552407A820E04121C3340066685225D355240EF1417EC2B1C3340
  41 |     23 |     24 |   8.320689520840308 | 0102000020E610000002000000FD570C0D7A355240CE2C53DD6D1C3340AE896077953552404D6C9967801C3340
 231 |     35 |    142 |   8.523409110749053 | 0102000020E61000000200000040BE840A8E3552403E6BC889C01A3340C9C9C4AD823552402DEC6987BF1A3340
 129 |     79 |     80 |   8.632566335599094 | 0102000020E610000002000000066685225D355240EF1417EC2B1C334070E591E45E355240F99FFCDD3B1C3340
 380 |    260 |    247 |   8.657990380543108 | 0102000020E610000014000000CB8E43B3A1355240C00D8C17661C334035F74663A3355240AE122C0E671C3340DBEDC4F6A4355240FB67BC63671C33407CF9F8DFA5355240DD4E1196671C3340DA8530C8A73552406C932F0D681C334085F4CAABA9355240CB53B18C681C3340C63CE1DBAA355240B9E8BF62681C3340D8D248F0AB355240B9782E42671C33405A0AED41AD355240F02197EE641C3340D04EBCB9AE355240390E1714611C334006D5AB6DAF355240C4A16DEB5D1C3340539D691DB0355240B95B48765B1C3340A564DE4FB2355240B682A625561C33400FE4EA11B4355240A13E13AB501C33402C3F15DCB435524096687F564F1C334008910C39B6355240EA526D814E1C3340729DEBA0B73552408B92EB014E1C3340A79608AFB83552400F91E4034C1C33408302A557B9355240C93846B2471C33401E7FB3DEB935524030F6B935441C3340
 475 |     81 |    314 |    8.81858724708726 | 0102000020E610000004000000DB00C7F9763552401EFB592C451C3340378C82E071355240787AA52C431C3340F8F3B74E6D3552401325C6D7431C33401DA8F8646A3552403B504C83471C3340
 212 |    306 |    131 |   9.004049781298853 | 0102000020E61000000200000036D6B4415C3552407A820E04121C334037ED180D4F355240A277CF262C1C3340
 213 |    109 |    132 |    9.32405812426755 | 0102000020E610000002000000A7EA1ED95C3552408E07B6A5691B3340EF6BC94F4F3552402351C3126A1B3340
  33 |     80 |     21 |   9.437755448323259 | 0102000020E61000000300000070E591E45E355240F99FFCDD3B1C3340756E7FD36035524092FF6E264B1C334045E4AA686235524028863F1E551C3340
  96 |     51 |     58 |   9.545127954430116 | 0102000020E6100000020000004A9693507A35524033E25D899B1C3340D2318C60883552404D672783A31C3340
  39 |     22 |     23 |   9.589364491624496 | 0102000020E6100000020000002DEDD45C6E35524013680B63661C3340FD570C0D7A355240CE2C53DD6D1C3340
  69 |     39 |     40 |   9.758904592843834 | 0102000020E610000003000000DE86623C943552406A508FC8D21C3340D9171A9991355240A0E815AAF61C33409AF27C618D3552409555C7E0171D3340
  34 |     20 |     21 |   9.760725555513025 | 0102000020E610000002000000A5DEAEF25F3552400DB6C7C15B1C334045E4AA686235524028863F1E551C3340
 232 |    142 |    143 |   9.807232394808928 | 0102000020E610000002000000C9C9C4AD823552402DEC6987BF1A33407C8560B0763552405D00755EBE1A3340
 146 |     40 |     89 |   9.931996203362226 | 0102000020E6100000020000009AF27C618D3552409555C7E0171D334064F08BA68E35524027EF88AF1B1D3340
(57 rows)

