 seq | path_seq | node  | edge  |        cost         |     agg_cost     
-----+----------+-------+-------+---------------------+------------------
   1 |        1 | 13224 | 19236 |    2.78591106854035 |                0
   2 |        2 |   505 | 19237 |    3.33151492103266 | 2.78591106854035
   3 |        3 |  1550 |  2454 |  0.0678269603711311 | 6.11742598957301
   4 |        4 |  3912 |  9773 |   0.428726495803698 | 6.18525294994414
   5 |        5 |  5484 | 19302 |  0.0453562668313021 | 6.61397944574784
   6 |        6 |  6769 | 19198 |   0.129729350245085 | 6.65933571257914
   7 |        7 |   248 | 19199 |  0.0421429419306211 | 6.78906506282423
   8 |        8 |  2741 | 18024 |  0.0597971461086073 | 6.83120800475485
   9 |        9 |  6843 | 18023 |   0.546158224174098 | 6.89100515086346
  10 |       10 |  3986 | 18022 |   0.397827696652654 | 7.43716337503755
  11 |       11 | 11907 | 18021 |   0.188946212222989 | 7.83499107169021
  12 |       12 |  9476 | 18020 |  0.0890793524893943 |  8.0239372839132
  13 |       13 |  9911 | 18019 |   0.102544844872492 | 8.11301663640259
  14 |       14 |  9710 | 13478 |   0.102341600240761 | 8.21556148127508
  15 |       15 | 16314 | 13477 |   0.124960907383209 | 8.31790308151584
  16 |       16 |  2793 | 13476 |  0.0741881325243007 | 8.44286398889905
  17 |       17 |  9523 |  8755 |   0.143529071046397 | 8.51705212142335
  18 |       18 | 10048 |  8756 |    0.66918185265004 | 8.66058119246975
  19 |       19 |  4235 |   826 |  0.0629025796986049 | 9.32976304511979
  20 |       20 |  3624 |   827 |   0.304387460469238 |  9.3926656248184
  21 |       21 |  9862 | 19066 |   0.040743469517756 | 9.69705308528763
  22 |       22 | 15245 | 19069 |   0.765340840595574 | 9.73779655480539
  23 |       23 | 11033 | 19068 |   0.175712146376033 |  10.503137395401
  24 |       24 |  4386 | 19067 |   0.362157004222046 |  10.678849541777
  25 |       25 | 14784 | 18844 |   0.127692448408259 |  11.041006545999
  26 |       26 |  6528 | 18845 |   0.185039243069209 | 11.1686989944073
  27 |       27 |  4686 | 18789 |    0.17432458285726 | 11.3537382374765
