 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 |  3986 |  8366 |  7.27604899087074 |                0
   2 |        2 | 11738 | 13323 |  1.01816853840743 | 7.27604899087074
   3 |        3 |   642 | 13320 | 0.975925467155088 | 8.29421752927817
   4 |        4 |  3523 | 13321 |  4.44861341956595 | 9.27014299643326
   5 |        5 |  4884 | 13322 | 0.671628596885399 | 13.7187564159992
   6 |        6 | 12929 | 16171 |  3.91486532383829 | 14.3903850128846
   7 |        7 |  8825 | 16172 |  1.76380581308775 | 18.3052503367229
   8 |        8 |  4368 | 16173 |  7.76546643488788 | 20.0690561498107
   9 |        9 |  6991 |  1432 |  4.30326906874485 | 27.8345225846985
  10 |       10 | 10006 |  1433 |  5.08419487554397 | 32.1377916534434
  11 |       11 |  2617 |  1434 |  4.78203635913677 | 37.2219865289874
  12 |       12 |   628 |  1435 |  3.97156039038607 | 42.0040228881241
  13 |       13 |  8158 | 15565 |  4.21730808084949 | 45.9755832785102
  14 |       14 |  8630 | 15956 | 0.465956368522328 | 50.1928913593597
  15 |       15 | 12243 | 15957 |  1.23521121348427 |  50.658847727882
  16 |       16 |   157 | 15958 | 0.394455243527346 | 51.8940589413663
  17 |       17 |  9016 |  4007 |  4.00838765182748 | 52.2885141848936
  18 |       18 |  7444 |  8374 |  6.51123121343855 | 56.2969018367211
  19 |       19 | 13009 |    -1 |                 0 | 62.8081330501596
(19 rows)

