 seq | path_seq | node | edge |       cost       |     agg_cost     
-----+----------+------+------+------------------+------------------
   1 |        1 |  115 | 2487 | 16.9461687129347 |                0
   2 |        2 | 2091 | 3598 | 11.3764553520728 | 16.9461687129347
   3 |        3 |  135 | 3305 | 13.6779728540687 | 28.3226240650075
   4 |        4 | 1715 | 2047 | 3.59706351683356 | 42.0005969190761
   5 |        5 |  450 |  529 | 7.62056168933039 | 45.5976604359097
   6 |        6 |  641 |  757 | 5.02090630047807 | 53.2182221252401
   7 |        7 |  402 | 4085 | 8.38742205443017 | 58.2391284257181
   8 |        8 | 3940 | 5616 |  2.4740977338142 | 66.6265504801483
   9 |        9 |  388 | 3343 | 9.13457674041318 | 69.1006482139625
  10 |       10 | 1889 | 3568 | 1.86833722718625 | 78.2352249543757
  11 |       11 | 2307 | 3733 | 6.14055277216272 | 80.1035621815619
  12 |       12 | 2877 | 3732 | 10.4943852265419 | 86.2441149537247
  13 |       13 | 1477 | 2255 |  10.746582077692 | 96.7385001802666
  14 |       14 | 1897 | 1157 | 11.7926882922489 | 107.485082257959
  15 |       15 |  961 |  649 | 15.2396250659554 | 119.277770550207
  16 |       16 |  545 | 1285 |   16.21863813454 | 134.517395616163
  17 |       17 | 1060 |   -1 |                0 | 150.736033750703
(17 rows)

