 seq | path_seq | node | edge |        cost        |     agg_cost
-----+----------+------+------+--------------------+-------------------
   1 |        1 | 1256 | 2747 |  0.470726908692631 |                 0
   2 |        2 | 2324 | 3642 |  0.316012648668688 | 0.470726908692631
   3 |        3 |  498 | 3371 |  0.379943690390796 | 0.786739557361319
   4 |        4 | 1755 | 2072 | 0.0999184310231545 |  1.16668324775211
   5 |        5 | 1198 | 1411 |  0.211682269148066 |  1.26660167877527
   6 |        6 | 2605 | 3081 |  0.139469619457724 |  1.47828394792334
   7 |        7 |  626 | 3917 |  0.232983945956394 |  1.61775356738106
   8 |        8 | 3465 | 5000 | 0.0687249370503943 |  1.85073751333745
   9 |        9 | 1008 | 3447 |  0.253738242785726 |  1.91946245038785
  10 |       10 | 1546 | 3518 | 0.0518982563107291 |  2.17320069317357
  11 |       11 |  230 | 3941 |  0.170570910337853 |   2.2250989494843
  12 |       12 | 3550 | 3942 |  0.291510700737276 |  2.39566985982216
  13 |       13 | 2092 | 3007 |  0.298516168824778 |  2.68718056055943
  14 |       14 | 2543 |  220 |  0.327574674784691 |  2.98569672938421
  15 |       15 |  184 | 1772 |  0.423322918498761 |   3.3132714041689
  16 |       16 | 1500 | 1924 |  0.450517725959443 |  3.73659432266766
  17 |       17 | 1639 |   -1 |                  0 |   4.1871120486271
(17 rows)

