 seq | path_seq | node | edge |        cost        |     agg_cost      
-----+----------+------+------+--------------------+-------------------
   1 |        1 |  115 | 2487 |  0.470726908692631 |                 0
   2 |        2 | 2091 | 3598 |  0.316012648668688 | 0.470726908692631
   3 |        3 |  135 | 3305 |  0.379943690390796 | 0.786739557361319
   4 |        4 | 1715 | 2047 | 0.0999184310231545 |  1.16668324775211
   5 |        5 |  450 |  529 |  0.211682269148066 |  1.26660167877527
   6 |        6 |  641 |  757 |  0.139469619457724 |  1.47828394792334
   7 |        7 |  402 | 4085 |  0.232983945956394 |  1.61775356738106
   8 |        8 | 3940 | 5616 | 0.0687249370503943 |  1.85073751333745
   9 |        9 |  388 | 3343 |  0.253738242789255 |  1.91946245038785
  10 |       10 | 1889 | 3568 | 0.0518982563107291 |   2.1732006931771
  11 |       11 | 2307 | 3733 |  0.170570910337853 |  2.22509894948783
  12 |       12 | 2877 | 3732 |  0.291510700737276 |  2.39566985982569
  13 |       13 | 1477 | 2255 |  0.298516168824778 |  2.68718056056296
  14 |       14 | 1897 | 1157 |  0.327574674784691 |  2.98569672938774
  15 |       15 |  961 |  649 |  0.423322918498761 |  3.31327140417243
  16 |       16 |  545 | 1285 |  0.450517725959443 |  3.73659432267119
  17 |       17 | 1060 |   -1 |                  0 |  4.18711204863063
(17 rows)

