 seq | path_seq | node  | edge  |        cost         |     agg_cost      
-----+----------+-------+-------+---------------------+-------------------
   1 |        1 | 13009 |  8374 |   0.180867533706626 |                 0
   2 |        2 |  7444 |  1165 |   0.120331633071117 | 0.180867533706626
   3 |        3 | 12248 | 15960 |  0.0039410637721728 | 0.301199166777743
   4 |        4 |  3539 | 15961 | 0.00698077144477616 | 0.305140230549916
   5 |        5 |  2194 | 15954 |  0.0240723278127806 | 0.312121001994692
   6 |        6 | 12486 | 15512 |   0.137495338484723 | 0.336193329807473
   7 |        7 |  8158 |  1435 |   0.110321121955169 | 0.473688668292196
   8 |        8 |   628 |  1434 |   0.132834343309355 | 0.584009790247364
   9 |        9 |  2617 |  1433 |   0.141227635431777 | 0.716844133556719
  10 |       10 | 10006 |  1432 |   0.119535251909579 | 0.858071768988496
  11 |       11 |  6991 | 16019 |   0.215961089023652 | 0.977607020898075
  12 |       12 |  4209 | 16020 |  0.0488613584112484 |  1.19356810992173
  13 |       13 |  8478 | 16021 |   0.108803783626208 |  1.24242946833298
  14 |       14 |  4884 | 13321 |   0.123572594987943 |  1.35123325195918
  15 |       15 |  3523 | 13320 |   0.027109040754308 |  1.47480584694713
  16 |       16 |   642 | 13323 |  0.0282824594002065 |  1.50191488770143
  17 |       17 | 11738 |  8366 |   0.202112471968632 |  1.53019734710164
  18 |       18 |  3986 |    -1 |                   0 |  1.73230981907027
(18 rows)

