 seq | path_seq | node  | edge  |        cost        |     agg_cost      
-----+----------+-------+-------+--------------------+-------------------
   1 |        1 | 13224 | 13565 |  0.126139738628586 |                 0
   2 |        2 |  5125 |  3127 | 0.0178763890949141 | 0.126139738628586
   3 |        3 | 10700 | 18052 | 0.0617798003059859 |   0.1440161277235
   4 |        4 | 14595 | 17496 | 0.0892399025596852 | 0.205795928029486
   5 |        5 | 13970 | 19333 |  0.108373490496442 | 0.295035830589171
   6 |        6 |  9841 | 13549 |  0.229128108093591 | 0.403409321085613
   7 |        7 |   347 | 18885 | 0.0982102951778084 | 0.632537429179204
   8 |        8 |  7399 | 13551 | 0.0851180133522903 | 0.730747724357012
   9 |        9 | 11614 | 13552 |  0.154909535547595 | 0.815865737709303
  10 |       10 | 12632 | 13553 |  0.727078235030209 | 0.970775273256897
  11 |       11 | 11248 | 18877 | 0.0930211345327427 |  1.69785350828711
  12 |       12 | 12258 | 18046 | 0.0478385429973653 |  1.79087464281985
  13 |       13 | 14272 | 17497 | 0.0927106388648693 |  1.83871318581721
  14 |       14 |  1805 | 13509 | 0.0505792625579491 |  1.93142382468208
  15 |       15 |  1175 | 13510 | 0.0400306738977855 |  1.98200308724003
  16 |       16 |  4243 |  4780 |  0.049019561114383 |  2.02203376113782
  17 |       17 |  7624 |  4779 |  0.428526173768026 |   2.0710533222522
  18 |       18 |  5784 |  4778 | 0.0523863220922483 |  2.49957949602023
  19 |       19 | 10837 |  4777 |  0.140587543712187 |  2.55196581811248
  20 |       20 |  9237 |  4776 | 0.0651055497359607 |  2.69255336182466
  21 |       21 | 12119 |  4628 | 0.0317431357202187 |  2.75765891156062
  22 |       22 |  9825 |  4629 |  0.121589427761836 |  2.78940204728084
  23 |       23 |  8183 |  4630 | 0.0225475796445044 |  2.91099147504268
  24 |       24 |    93 | 15830 |  0.136646439696163 |  2.93353905468718
  25 |       25 |  4780 | 15829 |  0.233644568675752 |  3.07018549438335
  26 |       26 |  8482 | 15831 |  0.100219686064312 |   3.3038300630591
  27 |       27 |  4353 | 15832 |  0.365735749379522 |  3.40404974912341
  28 |       28 |  6600 | 15833 |  0.328218840049889 |  3.76978549850293
  29 |       29 | 12646 | 15834 | 0.0792367928963826 |  4.09800433855282
  30 |       30 | 11662 | 15835 |  0.133084966696398 |   4.1772411314492
  31 |       31 |  4597 | 18828 |  0.110181962744316 |   4.3103260981456
  32 |       32 | 10100 | 15851 |  0.226911750648854 |  4.42050806088992
  33 |       33 |  1889 | 18829 |  0.183662246323188 |  4.64741981153877
  34 |       34 | 12413 | 13442 |  0.321579166525243 |  4.83108205786196
  35 |       35 |  4148 | 18824 | 0.0764840423068052 |   5.1526612243872
  36 |       36 |  3846 | 18830 |  0.022552213598001 |  5.22914526669401
  37 |       37 |  5895 | 13622 |  0.116291241684093 |  5.25169748029201
  38 |       38 |    27 |   874 |   0.24905780665966 |   5.3679887219761
  39 |       39 |  7130 | 15380 | 0.0541551798789586 |  5.61704652863576
  40 |       40 |  2824 | 15379 | 0.0200371081263252 |  5.67120170851472
  41 |       41 |  9714 | 15395 | 0.0412340756577117 |  5.69123881664105
  42 |       42 | 10354 | 15376 | 0.0341088832772436 |  5.73247289229876
  43 |       43 |  9224 |    -1 |                  0 |    5.766581775576
(43 rows)

