 seq | path_seq | node  | edge  |        cost         |     agg_cost      |          name           |                                                                                                                                                                                         route_geom                                                                                                                                                                                         
-----+----------+-------+-------+---------------------+-------------------+-------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 |        1 |  3986 |  8366 |   0.121267483181179 |                 0 |                         | 0102000020E610000002000000F8003851A6C251C0930B8453D52C454021E7FD7F9CC251C0A3906456EF2C4540
   2 |        2 | 11738 |  8365 |  0.0239114686446986 | 0.121267483181179 |                         | 0102000020E6100000020000009249FC40A8C251C0B3DAB232D02C4540F8003851A6C251C0930B8453D52C4540
   3 |        3 |  5108 |  9271 |  0.0510325722213837 | 0.145178951825878 | World Trade Center Road | 0102000020E6100000020000008A7A1C61ACC251C0B3D1393FC52C45409249FC40A8C251C0B3DAB232D02C4540
   4 |        4 | 11385 |  9292 |   0.101153842472227 | 0.196211524047261 | World Trade Center Road | 0102000020E6100000020000003804D891B4C251C053E5208DAF2C45408A7A1C61ACC251C0B3D1393FC52C4540
   5 |        5 |   220 | 19257 |  0.0608710944704568 | 0.297365366519488 | World Trade Center Road | 0102000020E6100000020000008935A671B9C251C0EEEE5C73A22C45403804D891B4C251C053E5208DAF2C4540
   6 |        6 | 11992 | 19710 |   0.234868659580492 | 0.358236460989945 | World Trade Center Road | 0102000020E6100000040000000E773FB8CCC251C01A34F44F702C4540C38F7B04C8C251C0B52F455E7B2C4540FF09890FC7C251C0667220DA7D2C45408935A671B9C251C0EEEE5C73A22C4540
   7 |        7 | 14296 | 18214 |  0.0147122888254378 | 0.593105120570436 | World Trade Center Road | 0102000020E61000000200000061133E00CEC251C02D7D433C6D2C45400E773FB8CCC251C01A34F44F702C4540
   8 |        8 |  9686 | 17997 |  0.0186864573668544 | 0.607817409395874 | Summer Street           | 0102000020E61000000200000061133E00CEC251C02D7D433C6D2C454027327381CBC251C0A05802846A2C4540
   9 |        9 | 15211 | 17456 |  0.0961813968889076 | 0.626503866762729 | Summer Street           | 0102000020E61000000200000027327381CBC251C0A05802846A2C45407B8C4D86BEC251C0EEB089CC5C2C4540
  10 |       10 | 11151 |  9276 |  0.0735837785242783 | 0.722685263651636 | Summer Street           | 0102000020E6100000020000007B8C4D86BEC251C0EEB089CC5C2C454015A12298B4C251C0BEADAA4D522C4540
  11 |       11 |  8484 | 18765 |  0.0171717428653313 | 0.796269042175914 | Summer Street           | 0102000020E61000000200000015A12298B4C251C0BEADAA4D522C454069A85148B2C251C01FA8AED74F2C4540
  12 |       12 |  4407 | 18763 |  0.0142367934392995 | 0.813440785041246 | D Street                | 0102000020E61000000200000069A85148B2C251C01FA8AED74F2C4540F95168B4B0C251C0BEDBBC71522C4540
  13 |       13 |   277 | 18764 |     0.0422278366178 | 0.827677578480545 | D Street                | 0102000020E610000002000000F95168B4B0C251C0BEDBBC71522C45408A07EF06ACC251C07F01182A5A2C4540
  14 |       14 | 10706 | 19820 | 0.00930280495806409 | 0.869905415098345 | D Street                | 0102000020E6100000020000008A07EF06ACC251C07F01182A5A2C454031AB1CFFAAC251C03C6876DD5B2C4540
  15 |       15 | 14492 | 17445 | 0.00855593753684319 | 0.879208220056409 | D Street                | 0102000020E61000000200000031AB1CFFAAC251C03C6876DD5B2C45406204430CAAC251C08F60996D5D2C4540
  16 |       16 | 10355 | 15637 |   0.053493905480869 | 0.887764157593253 | D Street                | 0102000020E6100000020000006204430CAAC251C08F60996D5D2C45401796E425A4C251C0D1BAFC3D672C4540
  17 |       17 |   176 |  3269 | 0.00747206424752287 | 0.941258063074122 | D Street                | 0102000020E6100000020000001796E425A4C251C0D1BAFC3D672C45406B80D250A3C251C0184D1D9A682C4540
  18 |       18 |  2184 | 18759 |  0.0398537131748448 | 0.948730127321645 | D Street                | 0102000020E6100000030000006B80D250A3C251C0184D1D9A682C454025DDE055A0C251C0095FA9786D2C4540976D4CF49EC251C0BBA184F46F2C4540
  19 |       19 |  9413 | 16396 |  0.0541036090365401 | 0.988583840496489 | D Street                | 0102000020E610000003000000976D4CF49EC251C0BBA184F46F2C4540F27FA20D9BC251C0463E54BF772C45408E4AA07799C251C03EA3BE767A2C4540
  20 |       20 |  3451 |  9289 |  0.0251054524685886 |  1.04268744953303 | Silver Line Way         | 0102000020E610000002000000D77B3BD395C251C02EA0617B772C45408E4AA07799C251C03EA3BE767A2C4540
  21 |       21 |  7585 | 16043 |  0.0969077112420747 |  1.06779290200162 | Silver Line Way         | 0102000020E61000000B000000D77B3BD395C251C02EA0617B772C45403D78921994C251C0645D3700762C4540449AC29492C251C012EF4ADC742C4540D45AE21291C251C0B37680CC732C45405DFF09898FC251C03CBCE7C0722C454052FB63108EC251C031708AD8712C45409AF5189B8CC251C025523F14712C4540BF8C182C8BC251C0FC1A4982702C45408A20CEC389C251C0F0582206702C45409D63E53C88C251C01449AAA56F2C454002D369DD86C251C0BBE93B646F2C4540
  22 |       22 |  4934 | 14353 |  0.0126002746578369 |  1.16470061324369 | Silver Line Way         | 0102000020E610000002000000695C93C984C251C0159161156F2C454002D369DD86C251C0BBE93B646F2C4540
  23 |       23 | 12112 | 14352 |  0.0671604162143323 |  1.17730088790153 | Silver Line Way         | 0102000020E610000004000000F7C8E6AA79C251C01A2087776F2C45402FC61BF480C251C0B55A16026F2C454099A14CFE82C251C026A02EF76E2C4540695C93C984C251C0159161156F2C4540
  24 |       24 | 11906 | 14351 |  0.0464547132775842 |  1.24446130411586 | Silver Line Way         | 0102000020E61000000200000049E06AF871C251C06214048F6F2C4540F7C8E6AA79C251C01A2087776F2C4540
  25 |       25 |  4752 |  9287 |  0.0447080689252215 |  1.29091601739345 | Silver Line Way         | 0102000020E610000003000000ED516E916AC251C0916A8E626F2C4540872705276CC251C00811BA956F2C454049E06AF871C251C06214048F6F2C4540
  26 |       26 |  6108 |  9286 |   0.082375154292055 |  1.33562408631867 | Silver Line Way         | 0102000020E61000000500000040BD19355FC251C020EEEA55642C45405AB5108967C251C07B76AF496D2C4540835F347568C251C00F4AF3226E2C4540E2C0F57269C251C0DFABB1DF6E2C4540ED516E916AC251C0916A8E626F2C4540
  27 |       27 |  4650 | 15576 |  0.0677397195944514 |  1.41799924061072 | Haul Road               | 0102000020E61000000300000040BD19355FC251C020EEEA55642C45407041B62C5FC251C0F0694E5E642C4540978E39CF58C251C0D89A5203722C4540
  28 |       28 |  6034 | 15572 |  0.0615269543218642 |  1.48573896020517 | Haul Road               | 0102000020E610000005000000978E39CF58C251C0D89A5203722C454064BECD2C53C251C0EB0088BB7A2C4540A6DE09AC52C251C0F6F0C05B7B2C45400041142752C251C067EE21E17B2C4540189D876E51C251C0553B79477C2C4540
  29 |       29 |   157 | 15958 | 0.00657425405878911 |  1.54726591452704 |                         | 0102000020E610000003000000189D876E51C251C0553B79477C2C4540EE6591DC50C251C0147AFD497C2C45400707205A50C251C03D27BD6F7C2C4540
  30 |       30 |  9016 |  4007 |  0.0668064608637913 |  1.55384016858583 | Northern Avenue         | 0102000020E6100000090000000707205A50C251C03D27BD6F7C2C45409C84775E4FC251C05B1256197C2C4540D227A8974EC251C0BBBE6AC07B2C45400EE7D0D84DC251C008D27B197B2C4540FCDA9F304DC251C02D0ABB287A2C454092A34ADE4AC251C0EEA29EF4742C454039D1AE424AC251C08925E5EE732C4540B11E526749C251C03CEAF9E4722C454011E50B5A48C251C090A6D5EB712C4540
  31 |       31 |  7444 |  8374 |   0.108520520223976 |  1.62064662944962 | Northern Avenue         | 0102000020E61000000400000011E50B5A48C251C090A6D5EB712C4540B0F897EE3FC251C0762C00D75F2C4540333910ED3EC251C08E18E2FD5D2C4540107DD2E43DC251C01878EE3D5C2C4540
  32 |       32 | 13009 |    -1 |                   0 |  1.72916714967359 |                         | 
(32 rows)

