 seq | path_seq | start_vid | node  | edge  |       cost       |     agg_cost     
-----+----------+-----------+-------+-------+------------------+------------------
   1 |        1 |      1458 |  1458 |  9579 |  122.73055200169 |                0
   2 |        2 |      1458 | 15780 |  9580 | 6.81560014601373 |  122.73055200169
   3 |        3 |      1458 |   341 |  9581 | 4.34905086413433 | 129.546152147704
   4 |        4 |      1458 |  6588 |   402 | 17.8063617729128 | 133.895203011838
   5 |        5 |      1458 |  8421 | 19113 | 14.0364441669696 | 151.701564784751
   6 |        6 |      1458 |  8850 | 19103 |  10.683654675516 | 165.738008951721
   7 |        7 |      1458 |  1911 | 19259 | 187.613032772937 | 176.421663627237
   8 |        8 |      1458 |  8322 | 14424 | 262.526664010527 | 364.034696400174
   9 |        9 |      1458 |  2530 | 14423 | 8.70072320886175 |   626.5613604107
  10 |       10 |      1458 | 13428 |  5652 | 7.79067070438542 | 635.262083619562
  11 |       11 |      1458 | 14787 |  5653 | 86.9756175505619 | 643.052754323947
  12 |       12 |      1458 |  1575 | 19133 | 6.34959268407018 | 730.028371874509
  13 |       13 |      1458 | 10074 | 19248 |  9.3402101271489 | 736.377964558579
  14 |       14 |      1458 |  7508 | 19241 | 10.1373701729792 | 745.718174685728
  15 |       15 |      1458 |  5817 | 19242 | 131.813100896831 | 755.855544858708
  16 |       16 |      1458 | 10545 | 19243 | 44.4337066522576 | 887.668645755539
  17 |       17 |      1458 |  6752 | 19126 | 98.1649191817027 | 932.102352407797
  18 |       18 |      1458 |  9285 | 19125 | 10.5216529108051 |  1030.2672715895
  19 |       19 |      1458 |   427 |  6681 | 6.57912012040106 |  1040.7889245003
  20 |       20 |      1458 |  1378 |  1475 | 29.6081026350636 | 1047.36804462071
  21 |       21 |      1458 | 13617 |  1476 | 17.8372403352354 | 1076.97614725577
  22 |       22 |      1458 | 15366 |  1477 | 67.2606298149331 |   1094.813387591
  23 |       23 |      1458 | 15949 | 20080 | 20.0145316121038 | 1162.07401740594
  24 |       24 |      1458 |  6624 |  8750 | 11.4383904250565 | 1182.08854901804
  25 |       25 |      1458 | 13024 |  5565 | 9.33076750417725 |  1193.5269394431
  26 |       26 |      1458 |  7089 |  7020 | 8.03372578448151 | 1202.85770694728
  27 |       27 |      1458 |  6510 |  7329 | 10.3877884750459 | 1210.89143273176
  28 |       28 |      1458 |  4506 |  5150 | 148.622482830851 |  1221.2792212068
  29 |       29 |      1458 |  5650 |   852 | 11.6443212654931 | 1369.90170403765
  30 |       30 |      1458 |  6843 |   851 |  21.422854970965 | 1381.54602530315
  31 |       31 |      1458 |  8663 |   850 | 55.6991653165085 | 1402.96888027411
  32 |       32 |      1458 |  1550 | 19237 | 53.3042387365226 | 1458.66804559062
  33 |       33 |      1458 |   505 | 19236 | 44.5745770966455 | 1511.97228432714
  34 |       34 |      1458 | 13224 |    -1 |                0 | 1556.54686142379
  35 |        1 |      6549 |  6549 |  7019 | 87.8579034765522 |                0
  36 |        2 |      6549 |  4004 |  7018 | 10.3932702799078 | 87.8579034765522
  37 |        3 |      6549 |  2042 |  7017 | 8.28861220706259 |   98.25117375646
  38 |        4 |      6549 | 11902 |  7016 | 7.84674125730467 | 106.539785963523
  39 |        5 |      6549 |  2477 |  7015 | 43.8894876183292 | 114.386527220827
  40 |        6 |      6549 |  8159 | 19191 | 42.5887777208682 | 158.276014839156
  41 |        7 |      6549 |  7753 | 19178 | 7.42217689778284 | 200.864792560025
  42 |        8 |      6549 |  6893 | 19177 | 8.70254754116327 | 208.286969457807
  43 |        9 |      6549 |   905 |   820 | 141.535232985847 | 216.989516998971
  44 |       10 |      6549 |  3495 |   815 | 159.384330206319 | 358.524749984817
  45 |       11 |      6549 | 13224 |    -1 |                0 | 517.909080191137
  46 |        1 |      9224 |  9224 |  6711 | 60.3483603978306 |                0
  47 |        2 |      9224 |  4540 |  6710 | 18.1041351419167 | 60.3483603978306
  48 |        3 |      9224 |  5214 | 18791 | 86.9675143885569 | 78.4524955397473
  49 |        4 |      9224 | 15391 | 18790 | 49.1249972853916 | 165.420009928304
  50 |        5 |      9224 | 16045 | 18305 | 9.21179039403254 | 214.545007213696
  51 |        6 |      9224 |  8016 | 18336 | 7.40651033603231 | 223.756797607728
  52 |        7 |      9224 |  5874 |  6491 | 12.0446529541527 | 231.163307943761
  53 |        8 |      9224 | 11139 | 10968 |  12.348364913729 | 243.207960897913
  54 |        9 |      9224 | 13281 | 10969 | 10.4511579460809 | 255.556325811642
  55 |       10 |      9224 |  7908 | 18561 | 54.3874708183007 | 266.007483757723
  56 |       11 |      9224 | 13998 | 18563 |   42.66813126198 | 320.394954576024
  57 |       12 |      9224 | 12237 | 18562 | 6.92905234498241 | 363.063085838004
  58 |       13 |      9224 |  8935 | 14574 | 16.9992058206193 | 369.992138182986
  59 |       14 |      9224 | 13899 |  5746 |  7.4587093036582 | 386.991344003606
  60 |       15 |      9224 | 10042 | 18292 | 16.3418312912432 | 394.450053307264
  61 |       16 |      9224 |  9765 |  3750 | 30.7487536431985 | 410.791884598507
  62 |       17 |      9224 |  9783 | 17567 |  115.33485534348 | 441.540638241705
  63 |       18 |      9224 |  7365 | 17566 | 11.1270350484144 | 556.875493585185
  64 |       19 |      9224 |  9981 |  1075 | 9.49206261831472 |   568.0025286336
  65 |       20 |      9224 |    97 |  1074 | 21.1800610213718 | 577.494591251915
  66 |       21 |      9224 |  5894 |  1071 | 81.9656378302048 | 598.674652273286
  67 |       22 |      9224 |  4551 |  8166 | 9.58973989908899 | 680.640290103491
  68 |       23 |      9224 |  3477 |  8167 | 15.4288801285655 |  690.23003000258
  69 |       24 |      9224 |  3456 |  8168 | 20.0108629032123 | 705.658910131146
  70 |       25 |      9224 |  4676 |  4559 | 55.4237857233585 | 725.669773034358
  71 |       26 |      9224 |  2595 |  4558 | 49.5619486096759 | 781.093558757717
  72 |       27 |      9224 | 12838 |  4560 | 17.4128432070734 | 830.655507367393
  73 |       28 |      9224 | 11204 |  4561 | 8.60161020422826 | 848.068350574466
  74 |       29 |      9224 | 12284 |  4562 | 87.9066873260115 | 856.669960778694
  75 |       30 |      9224 | 15694 | 20388 | 15.2392655893867 | 944.576648104706
  76 |       31 |      9224 | 15346 |  6296 |  37.387258870361 | 959.815913694092
  77 |       32 |      9224 |  4096 |  6297 | 9.67286826384281 | 997.203172564453
  78 |       33 |      9224 | 10104 |  6298 | 33.3276981613188 |  1006.8760408283
  79 |       34 |      9224 | 13203 |  6299 | 99.2885654231848 | 1040.20373898962
  80 |       35 |      9224 |  3338 |  6300 | 14.5179940157029 |  1139.4923044128
  81 |       36 |      9224 |  9153 |  6301 | 94.0226398775099 |  1154.0102984285
  82 |       37 |      9224 |   199 | 20384 |  38.353906469412 | 1248.03293830601
  83 |       38 |      9224 |   174 | 19179 | 104.859116869741 | 1286.38684477542
  84 |       39 |      9224 |  1007 | 13470 | 25.2531278271143 | 1391.24596164517
  85 |       40 |      9224 |    94 | 20392 | 123.123704573094 | 1416.49908947228
  86 |       41 |      9224 |  6992 | 20393 | 103.944067584966 | 1539.62279404537
  87 |       42 |      9224 |  9990 | 19088 | 112.651425623678 | 1643.56686163034
  88 |       43 |      9224 |  7869 | 19306 | 15.9001052929701 | 1756.21828725402
  89 |       44 |      9224 |  2964 | 19307 | 20.6630244529838 | 1772.11839254699
  90 |       45 |      9224 |  2778 | 19308 | 10.7247941139762 | 1792.78141699997
  91 |       46 |      9224 | 11615 | 19309 | 33.8170301185012 | 1803.50621111395
  92 |       47 |      9224 | 14235 | 18830 | 126.751917752474 | 1837.32324123245
  93 |       48 |      9224 | 16021 | 19152 | 26.3271139914297 | 1964.07515898492
  94 |       49 |      9224 | 11977 |  8315 | 34.3165051038627 | 1990.40227297635
  95 |       50 |      9224 |  9454 |  8327 | 21.6067981394395 | 2024.71877808022
  96 |       51 |      9224 |  7225 |  8326 | 23.4769498840559 | 2046.32557621966
  97 |       52 |      9224 |   658 |  8325 |  27.790258354941 | 2069.80252610371
  98 |       53 |      9224 | 13696 |  8312 | 7.81823916646078 | 2097.59278445865
  99 |       54 |      9224 | 10632 |  8306 | 12.2413813971404 | 2105.41102362511
 100 |       55 |      9224 |  7472 |  4646 | 14.4499537156249 | 2117.65240502225
 101 |       56 |      9224 |   660 |  4645 | 3.36009392379962 | 2132.10235873788
 102 |       57 |      9224 |  1390 |  4644 | 24.6122660541766 | 2135.46245266168
 103 |       58 |      9224 |  2632 |  4643 | 1.63969373355472 | 2160.07471871585
 104 |       59 |      9224 |  2423 |  4642 | 27.5976419225495 | 2161.71441244941
 105 |       60 |      9224 |  6229 |  4641 | 9.57404219475669 | 2189.31205437196
 106 |       61 |      9224 |  6985 |  4640 |  9.8710432555303 | 2198.88609656671
 107 |       62 |      9224 |  4237 |  4639 | 13.1492471950675 | 2208.75713982225
 108 |       63 |      9224 |  4835 |  4638 | 9.11584760567648 | 2221.90638701731
 109 |       64 |      9224 |  5870 |  2450 | 10.2399222270489 | 2231.02223462299
 110 |       65 |      9224 |    72 |  2451 | 15.1322061725404 | 2241.26215685004
 111 |       66 |      9224 |   107 |  2452 | 32.8272922016361 | 2256.39436302258
 112 |       67 |      9224 | 11811 |  2453 | 104.656678010738 | 2289.22165522421
 113 |       68 |      9224 |  1550 | 19237 | 53.3042387365226 | 2393.87833323495
 114 |       69 |      9224 |   505 | 19236 | 44.5745770966455 | 2447.18257197148
 115 |       70 |      9224 | 13224 |    -1 |                0 | 2491.75714906812
(115 rows)

