 seq | path_seq | end_vid | node  | edge  |       cost       |     agg_cost     
-----+----------+---------+-------+-------+------------------+------------------
   1 |        1 |    3986 | 13009 |  8374 | 69.5644360410101 |                0
   2 |        2 |    3986 |  7444 |  4007 | 42.8246543998662 | 69.5644360410101
   3 |        3 |    3986 |  9016 | 15958 | 4.21426542230071 | 112.389090440876
   4 |        4 |    3986 |   157 | 15957 | 13.1967009987636 | 116.603355863177
   5 |        5 |    3986 | 12243 | 15956 | 4.97816633036676 | 129.800056861941
   6 |        6 |    3986 |  8630 | 15565 |  45.056710265486 | 134.778223192307
   7 |        7 |    3986 |  8158 |  1435 | 42.4312007519879 | 179.834933457793
   8 |        8 |    3986 |   628 |  1434 | 51.0901320420595 | 222.266134209781
   9 |        9 |    3986 |  2617 |  1433 | 54.3183213199142 | 273.356266251841
  10 |       10 |    3986 | 10006 |  1432 | 45.9750968882997 | 327.674587571755
  11 |       11 |    3986 |  6991 | 16019 | 83.0619573167892 | 373.649684460055
  12 |       12 |    3986 |  4209 | 16020 | 18.7928301581725 | 456.711641776844
  13 |       13 |    3986 |  8478 | 16021 | 41.8476090870029 | 475.504471935016
  14 |       14 |    3986 |  4884 | 13321 | 47.5279211492089 | 517.352081022019
  15 |       15 |    3986 |  3523 | 13320 | 10.4265541362723 | 564.880002171228
  16 |       16 |    3986 |   642 | 13323 | 10.8778690000794 | 575.306556307501
  17 |       17 |    3986 | 11738 |  8366 | 77.7355661417814 |  586.18442530758
  18 |       18 |    3986 |  3986 |    -1 |                0 | 663.919991449361
  19 |        1 |    9411 | 13009 |  8374 | 69.5644360410101 |                0
  20 |        2 |    9411 |  7444 |  4007 | 42.8246543998662 | 69.5644360410101
  21 |        3 |    9411 |  9016 | 15958 | 4.21426542230071 | 112.389090440876
  22 |        4 |    9411 |   157 | 15572 | 39.4403553345283 | 116.603355863177
  23 |        5 |    9411 |  6034 | 15576 | 43.4228971759304 | 156.043711197705
  24 |        6 |    9411 |  4650 |  9286 | 52.8045860846506 | 199.466608373636
  25 |        7 |    9411 |  6108 |  9287 | 28.6590185418087 | 252.271194458286
  26 |        8 |    9411 |  4752 | 14351 | 29.7786623574257 | 280.930213000095
  27 |        9 |    9411 | 11906 | 14352 | 43.0515488553412 | 310.708875357521
  28 |       10 |    9411 | 12112 | 14353 | 8.07709913963902 | 353.760424212862
  29 |       11 |    9411 |  4934 | 16043 | 62.1203277192786 | 361.837523352501
  30 |       12 |    9411 |  7585 |  9289 | 16.0932387619158 |  423.95785107178
  31 |       13 |    9411 |  3451 |  9290 | 11.5984149312496 | 440.051089833695
  32 |       14 |    9411 |  3723 |  9394 | 43.9631927159754 | 451.649504764945
  33 |       15 |    9411 |  3209 | 18758 | 14.8726049030594 |  495.61269748092
  34 |       16 |    9411 |  2968 | 16397 |   5.490292965345 |  510.48530238398
  35 |       17 |    9411 |   830 | 15632 | 20.0296527428534 | 515.975595349325
  36 |       18 |    9411 |  3809 | 18001 | 14.7054806194326 | 536.005248092178
  37 |       19 |    9411 | 14938 | 17447 | 37.1541863152347 | 550.710728711611
  38 |       20 |    9411 | 11769 | 15633 | 9.45556891585588 | 587.864915026846
  39 |       21 |    9411 |  8484 |  9276 | 47.1690887976143 | 597.320483942701
  40 |       22 |    9411 | 11151 | 17456 | 61.6547415954536 | 644.489572740316
  41 |       23 |    9411 | 15211 | 17997 | 11.9784983120862 | 706.144314335769
  42 |       24 |    9411 |  9686 |  6580 | 31.1168964390944 | 718.122812647856
  43 |       25 |    9411 | 10292 | 12988 | 14.8051912620702 |  749.23970908695
  44 |       26 |    9411 | 13059 | 13015 | 8.81075263928754 |  764.04490034902
  45 |       27 |    9411 |  5080 | 13014 | 18.8353367803263 | 772.855652988308
  46 |       28 |    9411 |  9411 |    -1 |                0 | 791.690989768634
(46 rows)

