 seq | path_seq | end_vid | node  | edge  |       cost        |     agg_cost     
-----+----------+---------+-------+-------+-------------------+------------------
   1 |        1 |     279 | 16826 | 22931 |  45.3562160481016 |                0
   2 |        2 |     279 | 11993 |  6834 |  12.0918626638565 | 45.3562160481016
   3 |        3 |     279 |  3657 |  2139 |  28.4294395477157 | 57.4480787119581
   4 |        4 |     279 |  3224 |  1884 |  13.9875505070633 | 85.8775182596738
   5 |        5 |     279 |  6002 | 10670 |  8.39609125729297 | 99.8650687667371
   6 |        6 |     279 |  9984 |  5711 |  36.8259240350223 |  108.26116002403
   7 |        7 |     279 | 10531 | 13339 |  11.1019709484871 | 145.087084059052
   8 |        8 |     279 |  2015 |  8355 |   6.0330477313908 | 156.189055007539
   9 |        9 |     279 |  1315 |   789 |  41.6988448576366 |  162.22210273893
  10 |       10 |     279 | 11317 |  7579 |  25.6062757793874 | 203.920947596567
  11 |       11 |     279 |   696 | 15052 |   4.4054611651833 | 229.527223375954
  12 |       12 |     279 |  3186 | 14799 |  3.67334401073017 | 233.932684541138
  13 |       13 |     279 |  1721 |  2938 |  34.3774003357954 | 237.606028551868
  14 |       14 |     279 |  5124 | 14318 |  137.041582012915 | 271.983428887663
  15 |       15 |     279 | 12224 |  9848 |  65.3852382158982 | 409.025010900578
  16 |       16 |     279 |  4639 |  4182 |  23.8151969147564 | 474.410249116476
  17 |       17 |     279 |  7280 |  4181 |  37.8533387787801 | 498.225446031232
  18 |       18 |     279 |   279 |    -1 |                 0 | 536.078784810013
  19 |        1 |   13734 | 16826 | 22931 |  45.3562160481016 |                0
  20 |        2 |   13734 | 11993 |  6834 |  12.0918626638565 | 45.3562160481016
  21 |        3 |   13734 |  3657 |  2139 |  28.4294395477157 | 57.4480787119581
  22 |        4 |   13734 |  3224 |  1884 |  13.9875505070633 | 85.8775182596738
  23 |        5 |   13734 |  6002 | 10670 |  8.39609125729297 | 99.8650687667371
  24 |        6 |   13734 |  9984 | 17011 |  34.6224846726283 |  108.26116002403
  25 |        7 |   13734 | 13878 | 19621 |  6.26106962801489 | 142.883644696658
  26 |        8 |   13734 |  4867 |  2793 |  4.55294509849101 | 149.144714324673
  27 |        9 |   13734 |  6714 |  1112 |  7.26184259972236 | 153.697659423164
  28 |       10 |   13734 |  1872 | 13269 |  8.69687564840302 | 160.959502022887
  29 |       11 |   13734 | 10415 | 13270 |  21.1673080042875 |  169.65637767129
  30 |       12 |   13734 |  9622 | 12794 |  20.5078706019755 | 190.823685675577
  31 |       13 |   13734 |  5631 | 12872 |   12.113708785138 | 211.331556277553
  32 |       14 |   13734 |  9773 |   215 |  11.5456441214051 | 223.445265062691
  33 |       15 |   13734 |   379 | 14589 |  3.69275397128792 | 234.990909184096
  34 |       16 |   13734 |  2287 |  7838 |  5.95464220913285 | 238.683663155384
  35 |       17 |   13734 |  1109 |  6916 |  17.3996841480968 | 244.638305364517
  36 |       18 |   13734 | 12130 |  6915 |  59.6635701279118 | 262.037989512613
  37 |       19 |   13734 |  6208 | 12195 |  49.0745734802446 | 321.701559640525
  38 |       20 |   13734 |  8619 |  5148 |  85.5845653569243 |  370.77613312077
  39 |       21 |   13734 |  8961 |  5612 |  7.12465229194852 | 456.360698477694
  40 |       22 |   13734 |  9801 |   462 |  108.529079447833 | 463.485350769643
  41 |       23 |   13734 |   765 |  6838 |  1.44458181486763 | 572.014430217476
  42 |       24 |   13734 | 11998 | 16780 |  6.06405106978973 | 573.459012032344
  43 |       25 |   13734 | 13198 | 18863 | 0.828155810281934 | 579.523063102133
  44 |       26 |   13734 | 15203 | 21119 | 0.490329750650232 | 580.351218912415
  45 |       27 |   13734 | 13680 | 19401 |  7.10387563005642 | 580.841548663065
  46 |       28 |   13734 | 13734 |    -1 |                 0 | 587.945424293122
(46 rows)

