 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
-----+----------+-----------+---------+-------+-------+--------------------+-------------------
   1 |        1 |      3986 |    8401 |  3986 |  4868 |  0.131323797174978 |                 0
   2 |        2 |      3986 |    8401 |  8539 | 10711 |  0.176469762097371 | 0.131323797174978
   3 |        3 |      3986 |    8401 |  6017 |  8986 |  0.110915408840129 | 0.307793559272349
   4 |        4 |      3986 |    8401 |  3093 |  6840 |  0.551021284439217 | 0.418708968112478
   5 |        5 |      3986 |    8401 | 11984 | 11266 |  0.374348594669791 | 0.969730252551695
   6 |        6 |      3986 |    8401 |  6971 |  4280 |  0.566050937270391 |  1.34407884722149
   7 |        7 |      3986 |    8401 |  7526 |   460 |     1.662711495769 |  1.91012978449188
   8 |        8 |      3986 |    8401 |   791 |  9922 |  0.165630027363768 |  3.57284128026088
   9 |        9 |      3986 |    8401 |  4740 |  8370 |  0.125236816721021 |  3.73847130762465
  10 |       10 |      3986 |    8401 |  2038 | 14887 |  0.051985086752501 |  3.86370812434567
  11 |       11 |      3986 |    8401 |  7947 | 11867 |  0.879874391229649 |  3.91569321109817
  12 |       12 |      3986 |    8401 |  3908 | 12064 |  0.751897376443247 |  4.79556760232782
  13 |       13 |      3986 |    8401 |  8268 | 13431 |  0.169481316785526 |  5.54746497877107
  14 |       14 |      3986 |    8401 | 10637 |  8198 |  0.649906898811873 |  5.71694629555659
  15 |       15 |      3986 |    8401 |  1727 |  6971 |  0.308698694137451 |  6.36685319436847
  16 |       16 |      3986 |    8401 | 12234 |  6972 |  0.183094103351892 |  6.67555188850592
  17 |       17 |      3986 |    8401 |  2904 |  8860 |   1.55156675287391 |  6.85864599185781
  18 |       18 |      3986 |    8401 | 10752 | 16317 |  0.628258340187004 |  8.41021274473172
  19 |       19 |      3986 |    8401 | 12505 |  7131 | 0.0857905748458496 |  9.03847108491872
  20 |       20 |      3986 |    8401 |  4165 |  2360 |  0.182765261505341 |  9.12426165976457
  21 |       21 |      3986 |    8401 |  1079 |  7815 |   1.00077217069831 |  9.30702692126991
  22 |       22 |      3986 |    8401 |  4910 | 10021 |  0.153163809853473 |  10.3077990919682
  23 |       23 |      3986 |    8401 |  8324 |  4747 |   1.19232030165469 |  10.4609629018217
  24 |       24 |      3986 |    8401 |  5158 |  2943 |  0.370732607293536 |  11.6532832034764
  25 |       25 |      3986 |    8401 | 10534 | 16280 |   1.62707343969176 |  12.0240158107699
  26 |       26 |      3986 |    8401 |  5251 | 15407 |  0.160606379769901 |  13.6510892504617
  27 |       27 |      3986 |    8401 |  5911 |  3560 |  0.069245077266689 |  13.8116956302316
  28 |       28 |      3986 |    8401 |  6240 | 15576 |  0.308523396931855 |  13.8809407074983
  29 |       29 |      3986 |    8401 |   651 | 18043 |  0.404543145354284 |  14.1894641044301
  30 |       30 |      3986 |    8401 | 16631 | 22747 |   2.04212657825118 |  14.5940072497844
  31 |       31 |      3986 |    8401 |   249 |   152 |   0.61611709798386 |  16.6361338280356
  32 |       32 |      3986 |    8401 | 12129 | 16536 |  0.244254948924717 |  17.2522509260194
  33 |       33 |      3986 |    8401 |  9936 | 13035 |  0.496375809553919 |  17.4965058749442
  34 |       34 |      3986 |    8401 | 10583 |  7047 |  0.477392359569606 |  17.9928816844981
  35 |       35 |      3986 |    8401 | 12385 | 14122 |  0.208477237965216 |  18.4702740440677
  36 |       36 |      3986 |    8401 | 11829 |  7513 |   1.33064262003571 |  18.6787512820329
  37 |       37 |      3986 |    8401 |   573 |  9938 |   2.38444797027837 |  20.0093939020686
  38 |       38 |      3986 |    8401 |  4760 | 12003 |   2.14235111528892 |   22.393841872347
  39 |       39 |      3986 |    8401 |  8170 | 10216 |  0.547915361042169 |  24.5361929876359
  40 |       40 |      3986 |    8401 |  5226 | 12362 | 0.0329017670444721 |  25.0841083486781
  41 |       41 |      3986 |    8401 |  8753 | 12363 |  0.616161829845502 |  25.1170101157225
  42 |       42 |      3986 |    8401 |  9276 | 17287 |  0.101316410919321 |   25.733171945568
  43 |       43 |      3986 |    8401 | 14442 | 20265 |  0.103504387513763 |  25.8344883564874
  44 |       44 |      3986 |    8401 |  9459 | 16102 |  0.205172938297114 |  25.9379927440011
  45 |       45 |      3986 |    8401 |  3967 | 11084 | 0.0420245817671534 |  26.1431656822982
  46 |       46 |      3986 |    8401 |  6666 |  1673 |   1.35533994946118 |  26.1851902640654
  47 |       47 |      3986 |    8401 |  2909 |  2636 |  0.267399415398347 |  27.5405302135266
  48 |       48 |      3986 |    8401 |  4626 |   871 | 0.0415550463512783 |  27.8079296289249
  49 |       49 |      3986 |    8401 |  1515 |   872 |  0.310437618760839 |  27.8494846752762
  50 |       50 |      3986 |    8401 |  8796 | 12383 |  0.118742169102745 |   28.159922294037
  51 |       51 |      3986 |    8401 |   875 |  7688 |  0.282704565766858 |  28.2786644631398
  52 |       52 |      3986 |    8401 |  8543 |  4870 |  0.206941050676434 |  28.5613690289066
  53 |       53 |      3986 |    8401 |   484 |  7470 |  0.244548809780973 |  28.7683100795831
