 seq | path_seq | start_vid | end_vid | node | edge |       cost        |     agg_cost
-----+----------+-----------+---------+------+------+-------------------+------------------
   1 |        1 |      1195 |     856 | 1195 | 1724 |  3.40470725037145 |                0
   2 |        2 |      1195 |     856 | 1460 |  485 |  2.03786763222989 | 3.40470725037145
   3 |        3 |      1195 |     856 |  410 |  484 |   2.1467879337983 | 5.44257488260134
   4 |        4 |      1195 |     856 |  856 |   -1 |                 0 | 7.58936281639964
   5 |        1 |      1195 |    1256 | 1195 | 1724 |  3.40470725037145 |                0
   6 |        2 |      1195 |    1256 | 1460 |  485 |  2.03786763222989 | 3.40470725037145
   7 |        3 |      1195 |    1256 |  410 | 3504 |  1.93508343932859 | 5.44257488260134
   8 |        4 |      1195 |    1256 | 1461 |   10 |  3.66361602123479 | 7.37765832192994
   9 |        5 |      1195 |    1256 |    7 |  850 | 0.416463263772614 | 11.0412743431647
  10 |        6 |      1195 |    1256 |  728 | 1585 |  0.71458770101113 | 11.4577376069373
  11 |        7 |      1195 |    1256 | 1343 | 1410 | 0.305281604994012 | 12.1723253079485
  12 |        8 |      1195 |    1256 | 1198 | 2072 | 0.640502762968939 | 12.4776069129425
  13 |        9 |      1195 |    1256 | 1755 | 3371 |  2.43553647686408 | 13.1181096759114
  14 |       10 |      1195 |    1256 |  498 | 3642 |  2.02572210685056 | 15.5536461527755
  15 |       11 |      1195 |    1256 | 2324 | 2747 |  3.01748018392712 | 17.5793682596261
  16 |       12 |      1195 |    1256 | 1256 |   -1 |                 0 | 20.5968484435532
  17 |        1 |      1639 |     856 | 1639 | 1924 |  2.88793414076566 |                0
  18 |        2 |      1639 |     856 | 1500 | 1772 |  2.71360845191514 | 2.88793414076566
  19 |        3 |      1639 |     856 |  184 |  219 |  2.79442847650508 |  5.6015425926808
  20 |        4 |      1639 |     856 | 1723 | 2029 |  1.54114144061629 | 8.39597106918587
  21 |        5 |      1639 |     856 | 1460 |  485 |  2.03786763222989 | 9.93711250980217
  22 |        6 |      1639 |     856 |  410 |  484 |   2.1467879337983 | 11.9749801420321
  23 |        7 |      1639 |     856 |  856 |   -1 |                 0 | 14.1217680758304
  24 |        1 |      1639 |    1256 | 1639 | 1924 |  2.88793414076566 |                0
  25 |        2 |      1639 |    1256 | 1500 | 1772 |  2.71360845191514 | 2.88793414076566
  26 |        3 |      1639 |    1256 |  184 |  220 |  2.09983765887622 |  5.6015425926808
  27 |        4 |      1639 |    1256 | 2543 | 3007 |  1.91356518477422 | 7.70138025155702
  28 |        5 |      1639 |    1256 | 2092 | 3325 |  2.45447687938298 | 9.61494543633124
  29 |        6 |      1639 |    1256 |  241 | 1957 |  2.13676131594056 | 12.0694223157142
  30 |        7 |      1639 |    1256 | 1668 | 1958 |  1.71804746216162 | 14.2061836316548
  31 |        8 |      1639 |    1256 | 2105 | 2501 |  1.29698598632806 | 15.9242310938164
  32 |        9 |      1639 |    1256 |    7 |  850 | 0.416463263772614 | 17.2212170801445
  33 |       10 |      1639 |    1256 |  728 | 1585 |  0.71458770101113 | 17.6376803439171
  34 |       11 |      1639 |    1256 | 1343 | 1410 | 0.305281604994012 | 18.3522680449282
  35 |       12 |      1639 |    1256 | 1198 | 2072 | 0.640502762968939 | 18.6575496499222
  36 |       13 |      1639 |    1256 | 1755 | 3371 |  2.43553647686408 | 19.2980524128912
  37 |       14 |      1639 |    1256 |  498 | 3642 |  2.02572210685056 | 21.7335888897552
  38 |       15 |      1639 |    1256 | 2324 | 2747 |  3.01748018392712 | 23.7593109966058
  39 |       16 |      1639 |    1256 | 1256 |   -1 |                 0 | 26.7767911805329
(39 rows)

