 seq | path_seq | start_vid | end_vid | node | edge |       cost        |     agg_cost     
-----+----------+-----------+---------+------+------+-------------------+------------------
   1 |        1 |      1060 |     115 | 1060 | 1285 |  2.88793414076566 |                0
   2 |        2 |      1060 |     115 |  545 |  649 |  2.71360845191514 | 2.88793414076566
   3 |        3 |      1060 |     115 |  961 | 1157 |  2.09983765887622 |  5.6015425926808
   4 |        4 |      1060 |     115 | 1897 | 2255 |  1.91356518477422 | 7.70138025155702
   5 |        5 |      1060 |     115 | 1477 | 3341 |  2.45447687938298 | 9.61494543633124
   6 |        6 |      1060 |     115 |  368 | 1754 |  2.13676131594056 | 12.0694223157142
   7 |        7 |      1060 |     115 | 1461 | 1755 |  1.71804746216162 | 14.2061836316548
   8 |        8 |      1060 |     115 | 1070 | 1296 |  1.29698598632806 | 15.9242310938164
   9 |        9 |      1060 |     115 | 1659 | 1525 | 0.416463263772614 | 17.2212170801445
  10 |       10 |      1060 |     115 | 1267 | 2667 |  0.71458770101113 | 17.6376803439171
  11 |       11 |      1060 |     115 | 2253 |  530 | 0.305281604994012 | 18.3522680449282
  12 |       12 |      1060 |     115 |  450 | 2047 | 0.640502762968939 | 18.6575496499222
  13 |       13 |      1060 |     115 | 1715 | 3305 |  2.43553647686408 | 19.2980524128912
  14 |       14 |      1060 |     115 |  135 | 3598 |  2.02572210685056 | 21.7335888897552
  15 |       15 |      1060 |     115 | 2091 | 2487 |  3.01748018392712 | 23.7593109966058
  16 |       16 |      1060 |     115 |  115 |   -1 |                 0 | 26.7767911805329
  17 |        1 |      1060 |    1253 | 1060 | 1285 |  2.88793414076566 |                0
  18 |        2 |      1060 |    1253 |  545 |  649 |  2.71360845191514 | 2.88793414076566
  19 |        3 |      1060 |    1253 |  961 | 1156 |  2.79442847650508 |  5.6015425926808
  20 |        4 |      1060 |    1253 | 1361 | 1638 |  1.54114144061629 | 8.39597106918587
  21 |        5 |      1060 |    1253 | 1466 | 2948 |  2.03786763222989 | 9.93711250980217
  22 |        6 |      1060 |    1253 | 2486 | 2947 |   2.1467879337983 | 11.9749801420321
  23 |        7 |      1060 |    1253 | 1253 |   -1 |                 0 | 14.1217680758304
  24 |        1 |      1661 |     115 | 1661 | 1761 |  3.40470725037145 |                0
  25 |        2 |      1661 |     115 | 1466 | 2948 |  2.03786763222989 | 3.40470725037145
  26 |        3 |      1661 |     115 | 2486 | 3693 |  1.93508343932859 | 5.44257488260134
  27 |        4 |      1661 |     115 | 2759 | 1987 |  3.66361602123479 | 7.37765832192994
  28 |        5 |      1661 |     115 | 1659 | 1525 | 0.416463263772614 | 11.0412743431647
  29 |        6 |      1661 |     115 | 1267 | 2667 |  0.71458770101113 | 11.4577376069373
  30 |        7 |      1661 |     115 | 2253 |  530 | 0.305281604994012 | 12.1723253079485
  31 |        8 |      1661 |     115 |  450 | 2047 | 0.640502762968939 | 12.4776069129425
  32 |        9 |      1661 |     115 | 1715 | 3305 |  2.43553647686408 | 13.1181096759114
  33 |       10 |      1661 |     115 |  135 | 3598 |  2.02572210685056 | 15.5536461527755
  34 |       11 |      1661 |     115 | 2091 | 2487 |  3.01748018392712 | 17.5793682596261
  35 |       12 |      1661 |     115 |  115 |   -1 |                 0 | 20.5968484435532
  36 |        1 |      1661 |    1253 | 1661 | 1761 |  3.40470725037145 |                0
  37 |        2 |      1661 |    1253 | 1466 | 2948 |  2.03786763222989 | 3.40470725037145
  38 |        3 |      1661 |    1253 | 2486 | 2947 |   2.1467879337983 | 5.44257488260134
  39 |        4 |      1661 |    1253 | 1253 |   -1 |                 0 | 7.58936281639964
(39 rows)

